req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id
REQ-BUILD-062,BUILD,VHS,VHS tape framework: shared helpers and Makefile target and terminal size config,make vhs-tapes target exists and VHS config template is in scripts/vhs/,crates/aegis-cli/tests/build_validation_test.rs,test_vhs_framework_exists,System Test,COMPLETE,LOW,2,"Create scripts/vhs/ directory. Add shared VHS config: terminal size 120x40, shell zsh, theme Catppuccin. Makefile target vhs-tapes runs all .tape files.",0.5,REQ-HITL-001|REQ-TUI-001,REQ-BUILD-063,Test,,2026-05-13,2026-05-13,,
REQ-BUILD-063,BUILD,VHS,VHS tape runner script with output directory and naming convention,scripts/vhs/run-all.sh processes all .tape files into demos/ GIF output,crates/aegis-cli/tests/build_validation_test.rs,test_vhs_runner_script_exists,System Test,COMPLETE,LOW,2,"scripts/vhs/run-all.sh: iterate .tape files, run vhs, output to demos/{name}.gif. Error on missing vhs binary. Report success/failure count.",0.5,REQ-BUILD-062,REQ-BUILD-064,Test,,2026-05-13,2026-05-13,,
REQ-BUILD-064,BUILD,CI,VHS binary installation step in CI workflow,CI workflow installs VHS binary before running tape scripts,crates/aegis-cli/tests/build_validation_test.rs,test_ci_has_vhs_install_step,Inspection,COMPLETE,LOW,2,Add VHS install step to release workflow using go install github.com/charmbracelet/vhs@latest.,0.25,REQ-BUILD-063,REQ-BUILD-065,Test,,2026-05-13,2026-05-13,,
REQ-BUILD-065,BUILD,CI,CI job runs VHS tapes and uploads GIF artifacts,Release workflow runs scripts/vhs/run-all.sh and uploads demos/ as artifact,crates/aegis-cli/tests/build_validation_test.rs,test_ci_vhs_artifact_upload,Inspection,COMPLETE,LOW,2,"Add CI job: install VHS, run scripts/vhs/run-all.sh, upload demos/ as build artifact.",0.5,REQ-BUILD-064,REQ-BUILD-066,Test,,2026-05-13,2026-05-13,,
REQ-BUILD-066,BUILD,CI,Release workflow attaches GIFs to GitHub Release,Tagged release includes demo GIFs as release assets,crates/aegis-cli/tests/build_validation_test.rs,test_ci_release_has_gif_assets,Inspection,COMPLETE,LOW,2,"In release workflow: download demos artifact, attach each .gif as release asset via gh release upload.",0.25,REQ-BUILD-065,,Test,,2026-05-13,2026-05-13,,
REQ-BUILD-067,BUILD,PACKAGING,CLI subcommand parse and bundle path validation,aegis update --bundle <path> parses and validates the bundle file exists,crates/aegis-cli/src/update.rs,tests::test_validate_bundle_path_missing,Unit Test,COMPLETE,MEDIUM,2,Add update subcommand to clap CLI. --bundle <path> validates file exists and is a .tar.gz. Error with helpful message if not found.,0.25,REQ-BUILD-011,REQ-BUILD-068,,,2026-05-11,2026-05-11,,
REQ-BUILD-068,BUILD,PACKAGING,Extract and verify and replace binary with rollback on failure,Bundle extraction replaces current binary; rolls back on verification failure,crates/aegis-cli/src/update.rs,tests::test_compute_sha256_known_value,Unit Test,COMPLETE,MEDIUM,2,"Extract bundle to temp dir. Verify SHA-256 from manifest. Backup current binary. Replace. If new binary fails --version, restore backup.",0.5,REQ-BUILD-067,REQ-BUILD-069,Test,,2026-05-12,2026-05-12,,
REQ-BUILD-069,BUILD,PACKAGING,Post-update self-test and version confirmation,"After update: run self-test, print old->new version, confirm success",crates/aegis-cli/src/update.rs,tests::test_parse_version_output_simple,Unit Test,COMPLETE,MEDIUM,2,"After successful binary replacement: run aegis --version, compare old vs new, print confirmation message.",0.25,REQ-BUILD-068,,Test,,2026-05-12,2026-05-12,,
REQ-BUILD-070,BUILD,CI,Cross-compilation target setup (aarch64-unknown-linux-musl) in CI,CI workflow can cross-compile for aarch64-unknown-linux-musl,crates/aegis-cli/tests/build_validation_test.rs,test_ci_has_aarch64_linux_target,Inspection,COMPLETE,MEDIUM,2,Add aarch64-unknown-linux-musl to CI build matrix. Install cross or configure musl cross toolchain.,0.5,REQ-BUILD-001,REQ-BUILD-071,Test,,2026-05-12,2026-05-12,,
REQ-BUILD-071,BUILD,CI,Release workflow matrix includes aarch64 target,Release workflow builds aarch64 binary alongside x86_64,crates/aegis-cli/tests/build_validation_test.rs,test_release_has_aarch64_linux_build,Inspection,COMPLETE,MEDIUM,2,Add aarch64-unknown-linux-musl to release workflow build matrix.,0.25,REQ-BUILD-070,REQ-BUILD-072,Test,,2026-05-12,2026-05-12,,
REQ-BUILD-072,BUILD,CI,Smoke test: qemu-user runs aarch64 binary --help,CI smoke test runs aarch64 binary under qemu-user and verifies --help output,crates/aegis-cli/tests/build_validation_test.rs,test_ci_has_aarch64_smoke_test,Inspection,COMPLETE,MEDIUM,2,Install qemu-user-static in CI. Run aarch64 binary under qemu: aegis --help. Assert exit code 0.,0.5,REQ-BUILD-071,REQ-BUILD-073,Test,,2026-05-12,2026-05-12,,
REQ-BUILD-073,BUILD,CI,Release asset upload for aarch64 binary,Tagged release includes aarch64-unknown-linux-musl binary as asset,crates/aegis-cli/tests/build_validation_test.rs,test_release_has_aarch64_asset_upload,Inspection,COMPLETE,MEDIUM,2,Release workflow uploads aarch64 binary via gh release upload.,0.25,REQ-BUILD-072,,Test,,2026-05-12,2026-05-12,,
REQ-BUILD-074,BUILD,CONTAINER,Multi-stage Dockerfile: builder plus minimal runtime,Dockerfile produces minimal container image with static aegis binary,crates/aegis-cli/tests/build_validation_test.rs,test_dockerfile_exists,Inspection,COMPLETE,LOW,3,Multi-stage Dockerfile: stage 1 rust:latest builds static binary; stage 2 scratch/distroless copies binary only.,0.5,REQ-BUILD-001,REQ-BUILD-075,Test,,2026-05-13,2026-05-13,,
REQ-BUILD-075,BUILD,CONTAINER,GHCR push workflow on tagged releases,Tagged release pushes container image to ghcr.io/rtmx-ai/aegis,crates/aegis-cli/tests/build_validation_test.rs,test_ci_has_ghcr_push,Inspection,COMPLETE,LOW,3,"Release workflow: docker build, docker push ghcr.io/rtmx-ai/aegis:tag.",0.5,REQ-BUILD-074,,Test,,2026-05-13,2026-05-13,,
REQ-HITL-013,HITL,KILLSWITCH,Ctrl+K signal handler in aegis-tui input loop,Ctrl+K keypress detected and emits KillSignal event,crates/aegis-tui/src/app/input_handler.rs,tests::test_ctrl_k_emits_kill_signal,Unit Test,COMPLETE,HIGH,2,In input_handler: match KeyCode::Char('k') with KeyModifiers::CONTROL -> emit KillSignal event.,0.25,REQ-AGENT-001|REQ-HITL-001,REQ-HITL-014,,,2026-05-08,2026-05-08,,
REQ-HITL-014,HITL,KILLSWITCH,KillSwitch domain event plus flush pending approvals in aegis-hitl,KillSwitch event type added to DomainEvent; pending approvals auto-denied on kill,crates/aegis-hitl/src/kill_switch.rs,tests::test_kill_switch_flushes_pending_approvals,Unit Test,COMPLETE,HIGH,2,"Add KillSwitch variant to DomainEvent. In HitlGate: on kill signal, auto-deny all pending ApprovalRequests and emit each denial as audit event.",0.5,REQ-HITL-013,REQ-HITL-015,,,2026-05-08,2026-05-08,,
REQ-HITL-015,HITL,KILLSWITCH,Agent loop listens for kill signal and halts cleanly,Agent REA loop checks kill channel and exits mid-turn without partial writes,crates/aegis-agent/src/loop_runner.rs,tests::test_agent_halts_on_kill_signal,Unit Test,COMPLETE,HIGH,2,"Add kill_rx: tokio::sync::watch::Receiver<bool> to agent loop. Check before each tool execution. On kill: skip remaining tools, emit KillSwitch audit event, return.",0.5,REQ-HITL-014,REQ-HITL-016,,,2026-05-08,2026-05-08,,
REQ-HITL-016,HITL,KILLSWITCH,Audit event recording for kill switch activation,KillSwitch event written to audit ledger with timestamp and pending tool count,crates/aegis-audit/src/ledger.rs,tests::test_kill_switch_audit_event_recorded,Unit Test,COMPLETE,HIGH,2,"Record KillSwitch event to audit ledger: timestamp, session_id, pending_tool_count, user who triggered.",0.25,REQ-HITL-015,,,,2026-05-08,2026-05-08,,
REQ-LLM-040,LLM,PROVIDER,Provider registry query returning model metadata,list_providers() returns Vec<ProviderInfo> with name/models/status,crates/aegis-llm/src/providers.rs,tests::test_list_providers_returns_metadata,Unit Test,COMPLETE,MEDIUM,2,"Function list_providers(config: &AegisConfig) -> Vec<ProviderInfo>. ProviderInfo: name, endpoint, models (Vec<ModelInfo>), status (reachable/unreachable).",0.5,REQ-LLM-001|REQ-LLM-005,REQ-LLM-041,,,2026-05-07,2026-05-07,,
REQ-LLM-041,LLM,PROVIDER,CLI table formatter for provider/model listing,aegis providers list prints formatted table of providers and models,crates/aegis-llm/src/providers.rs,tests::test_providers_list_table_format,Unit Test,COMPLETE,MEDIUM,2,"Add providers list subcommand. Call list_providers(), format as table: Provider | Model | Context Window | Status.",0.25,REQ-LLM-040,,,,2026-05-08,2026-05-08,,
REQ-ONBOARD-029,ONBOARD,AUTH,PKCE challenge/verifier generation utility,"generate_pkce() returns (verifier, challenge) pair per RFC 7636",crates/aegis-onboard/src/auth.rs,tests::test_pkce_challenge_verifier_pair,Unit Test,COMPLETE,HIGH,2,"Function generate_pkce() -> (String, String). Verifier: 43-128 char random string. Challenge: BASE64URL(SHA256(verifier)).",0.25,REQ-ONBOARD-001|REQ-SECURITY-002,REQ-ONBOARD-030,,,2026-05-08,2026-05-08,,
REQ-ONBOARD-030,ONBOARD,AUTH,Authorization URL construction and browser launch,build_auth_url() returns valid OAuth authorize URL with PKCE params,crates/aegis-onboard/src/auth.rs,tests::test_auth_url_contains_pkce_params,Unit Test,COMPLETE,HIGH,2,"Build authorize URL with client_id, redirect_uri (localhost callback), code_challenge, code_challenge_method=S256, scope, state. Open in default browser.",0.25,REQ-ONBOARD-029,REQ-ONBOARD-031,,,2026-05-08,2026-05-08,,
REQ-ONBOARD-031,ONBOARD,AUTH,Local HTTP callback server for auth code receipt,Ephemeral HTTP server on localhost receives OAuth callback with auth code,crates/aegis-onboard/src/auth.rs,tests::test_callback_server_receives_code,Unit Test,COMPLETE,HIGH,2,"Spawn ephemeral HTTP server on random port. Listen for GET /callback?code=...&state=.... Extract code, verify state matches, shut down server.",0.5,REQ-ONBOARD-030,REQ-ONBOARD-032,,,2026-05-08,2026-05-08,,
REQ-ONBOARD-032,ONBOARD,AUTH,Token exchange and secure storage in OS keychain,Exchange auth code for tokens; store refresh token in OS keychain,crates/aegis-onboard/src/auth.rs,tests::test_token_exchange_stores_in_keychain,Unit Test,COMPLETE,HIGH,2,"POST to token endpoint with code + verifier. Parse access_token, refresh_token, expires_in. Store refresh_token in OS keychain via keyring crate.",0.5,REQ-ONBOARD-031,REQ-ONBOARD-033,,,2026-05-08,2026-05-08,,
REQ-ONBOARD-033,ONBOARD,AUTH,Token refresh flow with expiry detection,Auto-refresh access token before expiry using stored refresh token,crates/aegis-onboard/src/auth.rs,tests::test_token_refresh_before_expiry,Unit Test,COMPLETE,HIGH,2,"Check token expiry before each LLM request. If within 5min of expiry, refresh using stored refresh_token. Update stored tokens.",0.25,REQ-ONBOARD-032,REQ-ONBOARD-034,,,2026-05-08,2026-05-08,,
REQ-ONBOARD-034,ONBOARD,AUTH,Integration test with mock OAuth server,E2E test: full PKCE flow against wiremock OAuth endpoints,crates/aegis-onboard/tests/oauth_integration_test.rs,test_pkce_flow_end_to_end,Integration Test,COMPLETE,HIGH,2,"Wiremock mock: /authorize redirect, /token endpoint. Full flow: generate PKCE, build URL, callback, exchange, store, refresh.",0.25,REQ-ONBOARD-033,,,,2026-05-12,2026-05-12,,
REQ-RTMX-017,RTMX,GRAPH,DAG construction from RTM dependencies column,build_dag(database) returns directed acyclic graph of requirement dependencies,crates/aegis-agent/src/orchestration.rs,tests::test_dag_from_rtm_dependencies,Unit Test,COMPLETE,MEDIUM,2,"Parse dependencies column from each RTM row. Build adjacency list. Node = req_id, edge = depends_on.",0.5,REQ-RTMX-001,REQ-RTMX-018|REQ-RTMX-019|REQ-RTMX-020,,,2026-05-08,2026-05-08,,
REQ-RTMX-018,RTMX,GRAPH,Tarjan SCC cycle detection with diagnostic output,detect_cycles(dag) returns Vec<Vec<ReqId>> of strongly connected components,crates/aegis-agent/src/orchestration.rs,tests::test_tarjan_detects_cycle,Unit Test,COMPLETE,MEDIUM,2,Implement Tarjan SCC algorithm. Return SCCs with size > 1 as cycles. Diagnostic: list cycle members with their dependency edges.,0.5,REQ-RTMX-017,,,,2026-05-08,2026-05-08,,
REQ-RTMX-019,RTMX,GRAPH,DOT format export for Graphviz rendering,export_dot(dag) returns valid DOT string renderable by Graphviz,crates/aegis-agent/src/orchestration.rs,tests::test_dot_export_valid_syntax,Unit Test,COMPLETE,MEDIUM,2,"Export DAG as DOT format: digraph { node [shape=box]; REQ_A -> REQ_B; }. Color completed=green, missing=red.",0.25,REQ-RTMX-017,REQ-RTMX-021,,,2026-05-08,2026-05-08,,
REQ-RTMX-020,RTMX,GRAPH,Mermaid format export for markdown embedding,export_mermaid(dag) returns valid Mermaid flowchart string,crates/aegis-agent/src/orchestration.rs,tests::test_mermaid_export_valid_syntax,Unit Test,COMPLETE,MEDIUM,2,"Export DAG as Mermaid flowchart TD: graph TD; A[REQ-A] --> B[REQ-B]. Style completed=green, missing=red.",0.25,REQ-RTMX-017,REQ-RTMX-021,,,2026-05-08,2026-05-08,,
REQ-RTMX-021,RTMX,GRAPH,CLI subcommand: rtmx graph with format dot or mermaid,rtmx graph --format dot|mermaid outputs dependency graph to stdout,crates/aegis-agent/src/orchestration.rs,tests::test_graph_subcommand_outputs_dot,Unit Test,COMPLETE,MEDIUM,2,"Add graph subcommand: --format dot (default) or mermaid. Load RTM, build DAG, export, print to stdout.",0.25,REQ-RTMX-019|REQ-RTMX-020,,,,2026-05-08,2026-05-08,,
REQ-RTMX-022,RTMX,SYNC,Yjs document model for RTM database,RTM database representable as Yjs Doc with typed fields,crates/aegis-agent/src/rtmx_sync.rs,test_yjs_doc_model_roundtrip,Unit Test,MISSING,LOW,3,Map RTM CSV columns to Yjs YMap. Each requirement is a nested YMap keyed by req_id.,0.5,REQ-INFRA-001|REQ-RTMX-002,REQ-RTMX-023,,,,,,
REQ-RTMX-023,RTMX,SYNC,WebSocket transport to rtmx-sync server,Client connects to rtmx-sync via WebSocket and exchanges Yjs updates,crates/aegis-agent/src/rtmx_sync.rs,test_websocket_sync_handshake,Unit Test,MISSING,LOW,3,WebSocket client: connect to ws://server/room. Send/receive binary Yjs update messages. Reconnect on disconnect.,0.5,REQ-RTMX-022,REQ-RTMX-024|REQ-RTMX-025|REQ-RTMX-026,,,,,,
REQ-RTMX-024,RTMX,SYNC,Conflict resolution for concurrent RTM edits,Concurrent edits merge without data loss via CRDT semantics,crates/aegis-agent/src/rtmx_sync.rs,test_concurrent_edits_merge,Unit Test,MISSING,LOW,3,"Yjs CRDT handles merge automatically. Test: two clients edit same req, both changes preserved.",0.5,REQ-RTMX-023,REQ-RTMX-027,,,,,,
REQ-RTMX-025,RTMX,SYNC,Presence awareness UI in TUI status line,Status line shows count of connected collaborators,crates/aegis-tui/src/app/mod.rs,test_presence_indicator_in_status,Unit Test,MISSING,LOW,3,Subscribe to presence channel from rtmx-sync. Display collaborator count in status line.,0.25,REQ-RTMX-023,,,,,,,
REQ-RTMX-026,RTMX,SYNC,Offline queue with sync-on-reconnect,Edits made offline queue locally and sync when connection restores,crates/aegis-agent/src/rtmx_sync.rs,test_offline_edits_sync_on_reconnect,Unit Test,MISSING,LOW,3,"Buffer Yjs updates locally when disconnected. On reconnect: send queued updates, receive remote updates.",0.5,REQ-RTMX-023,REQ-RTMX-027,,,,,,
REQ-RTMX-027,RTMX,SYNC,Integration test with mock rtmx-sync,E2E test: two clients sync RTM edits via mock rtmx-sync server,crates/aegis-agent/tests/rtmx_sync_test.rs,test_two_clients_sync_edits,Integration Test,MISSING,LOW,3,"Mock rtmx-sync server. Two clients connect, both edit, assert both see merged state.",0.5,REQ-RTMX-024|REQ-RTMX-026,,,,,,,
REQ-RTMX-028,RTMX,IMPORT,OSCAL JSON schema parser for control catalog,parse_oscal(json) returns Vec<OscalControl> from NIST OSCAL catalog,crates/aegis-agent/src/oscal_import.rs,tests::test_oscal_parser_extracts_controls,Unit Test,COMPLETE,MEDIUM,2,"Parse OSCAL JSON catalog format. Extract control id, title, description, parameters.",0.5,REQ-RTMX-001,REQ-RTMX-029,,,2026-05-08,2026-05-08,,
REQ-RTMX-029,RTMX,IMPORT,Mapping layer: OSCAL control to RTM row with req_id generation,oscal_to_rtm(controls) returns Vec<RtmRow> with generated REQ-NIST-* ids,crates/aegis-agent/src/oscal_import.rs,tests::test_oscal_to_rtm_generates_req_ids,Unit Test,COMPLETE,MEDIUM,2,"Map OscalControl to RtmRow: req_id=REQ-NIST-{control_id}, category=COMPLIANCE, text=control description.",0.5,REQ-RTMX-028,,,,2026-05-08,2026-05-08,,
REQ-RTMX-030,RTMX,IMPORT,CSV parser with JIRA field mapping,parse_jira_csv(path) returns Vec<JiraIssue> from exported JIRA CSV,crates/aegis-agent/src/jira_import.rs,tests::test_jira_csv_parser,Unit Test,COMPLETE,MEDIUM,2,"Parse JIRA CSV export. Map fields: Summary->requirement_text, Key->external_id, Priority->priority, Status->status.",0.5,REQ-RTMX-001,REQ-RTMX-031,,,2026-05-08,2026-05-08,,
REQ-RTMX-031,RTMX,IMPORT,Deduplication and merge-or-skip on existing req_ids,Import skips or merges JiraIssues that match existing RTM entries by external_id,crates/aegis-agent/src/jira_import.rs,tests::test_jira_import_deduplicates,Unit Test,COMPLETE,MEDIUM,2,"On import: check external_id against existing RTM rows. Skip exact duplicates. Merge updates (overwrite text, keep status).",0.25,REQ-RTMX-030,,,,2026-05-08,2026-05-08,,
REQ-RTMX-032,RTMX,IMPORT,ReqIF XML parser for SpecObject extraction,parse_reqif(xml) returns Vec<SpecObject> from ReqIF exchange file,crates/aegis-agent/src/reqif_import.rs,tests::test_reqif_parser_extracts_specobjects,Unit Test,COMPLETE,MEDIUM,2,Parse ReqIF XML. Extract SpecObject elements with their AttributeValues. Handle ReqIF namespaces.,0.5,REQ-RTMX-001,REQ-RTMX-033,,,2026-05-08,2026-05-08,,
REQ-RTMX-033,RTMX,IMPORT,SpecObject to RTM row mapping with attribute translation,reqif_to_rtm(specobjects) returns Vec<RtmRow> with mapped attributes,crates/aegis-agent/src/reqif_import.rs,tests::test_reqif_to_rtm_maps_attributes,Unit Test,COMPLETE,MEDIUM,2,"Map SpecObject attributes to RtmRow fields: LongName->requirement_text, IDENTIFIER->external_id.",0.25,REQ-RTMX-032,,,,2026-05-08,2026-05-08,,
REQ-SECURITY-020,SECURITY,DLP,CUI marking pattern regex library (FOUO and CUI and NOFORN),CUI_PATTERNS constant contains validated regexes for all standard CUI markings,crates/aegis-security/src/cui.rs,tests::test_cui_patterns_match_standard_markings,Unit Test,COMPLETE,HIGH,2,"Regex patterns for: CUI, CUI//SP-*, FOUO, NOFORN, REL TO, ORCON, PROPIN. Case-insensitive. Include banner and portion markings.",0.5,REQ-AUDIT-001|REQ-SECURITY-001,REQ-SECURITY-021,,,2026-05-08,2026-05-08,,
REQ-SECURITY-021,SECURITY,DLP,Content scanner applying patterns to outbound messages,scan_for_cui(text) returns Vec<CuiMatch> with pattern name and position,crates/aegis-security/src/cui.rs,tests::test_scanner_finds_cui_in_text,Unit Test,COMPLETE,HIGH,2,Apply CUI_PATTERNS to text. Return match positions. Support multi-line scanning.,0.5,REQ-SECURITY-020,REQ-SECURITY-023,,,2026-05-08,2026-05-08,,
REQ-SECURITY-022,SECURITY,DLP,Endpoint classification: government vs commercial,classify_endpoint(url) returns EndpointClass::Government or Commercial,crates/aegis-security/src/cui.rs,tests::test_endpoint_classification,Unit Test,COMPLETE,HIGH,2,"Classify by domain: .mil, .gov, govcloud -> Government. All others -> Commercial. Configurable allowlist.",0.25,REQ-SECURITY-001,REQ-SECURITY-023,,,2026-05-08,2026-05-08,,
REQ-SECURITY-023,SECURITY,DLP,Transmission gate: block CUI to non-government endpoints,Gate blocks outbound messages containing CUI markers to commercial endpoints,crates/aegis-security/src/cui.rs,tests::test_gate_blocks_cui_to_commercial,Unit Test,COMPLETE,HIGH,2,"Before LLM dispatch: scan message for CUI. If found and endpoint is Commercial: block, log, return error to user.",0.5,REQ-SECURITY-021|REQ-SECURITY-022,REQ-SECURITY-024|REQ-SECURITY-025,,,2026-05-08,2026-05-08,,
REQ-SECURITY-024,SECURITY,DLP,Audit event for blocked transmissions,CuiBlocked audit event recorded when transmission is blocked,crates/aegis-audit/src/ledger.rs,tests::test_cui_blocked_audit_event,Unit Test,COMPLETE,HIGH,2,"Record CuiBlocked event: timestamp, session_id, endpoint_url, pattern_matched, message_hash (not content).",0.25,REQ-SECURITY-023,,,,2026-05-08,2026-05-08,,
REQ-SECURITY-025,SECURITY,DLP,Integration test with mock endpoints and CUI content,E2E test: CUI content blocked to commercial mock but allowed to gov mock,crates/aegis-security/tests/cui_integration_test.rs,test_cui_e2e_block_and_allow,Integration Test,COMPLETE,HIGH,2,"Wiremock: two endpoints (gov + commercial). Send CUI text to both. Assert blocked to commercial, allowed to gov.",0.5,REQ-SECURITY-023,,,,2026-05-08,2026-05-08,,
REQ-TEST-048,TEST,BENCHMARK,Criterion benchmark harness setup in workspace,cargo bench runs criterion benchmarks from benches/ directory,benches/benchmark.rs,benchmark_rtm_parse,Benchmark,COMPLETE,MEDIUM,2,Add criterion dev-dependency to workspace. Create benches/ directory with benchmark.rs. Configure in Cargo.toml.,0.25,,REQ-TEST-049,,,2026-05-08,2026-05-08,,
REQ-TEST-049,TEST,BENCHMARK,Benchmark suite: RTM parse and audit append and tool dispatch,Benchmark suite covers 3 hot paths with criterion measurements,benches/benchmark.rs,benchmark_audit_append,Benchmark,COMPLETE,MEDIUM,2,"Benchmarks: RTM CSV parse (384 rows), audit ledger append (100 events), tool dispatch (grep large dir).",0.5,REQ-TEST-048,REQ-TEST-050,,,2026-05-08,2026-05-08,,
REQ-TEST-050,TEST,BENCHMARK,Baseline recording and comparison script,scripts/bench-baseline.sh records and compares criterion baselines,scripts/bench-baseline.sh,test_baseline_script_exists,System Test,COMPLETE,MEDIUM,2,Script: cargo bench --save-baseline main. On PR: cargo bench --baseline main. Report regressions.,0.5,REQ-TEST-049,REQ-TEST-051,,,2026-05-08,2026-05-08,,
REQ-TEST-051,TEST,BENCHMARK,CI gate: fail on greater than 10% regression from baseline,CI fails if any benchmark regresses more than 10% from baseline,crates/aegis-cli/tests/build_validation_test.rs,test_ci_has_benchmark_gate,Inspection,COMPLETE,MEDIUM,2,"CI job: restore baseline from cache, run benchmarks, parse criterion output for regressions > 10%. Exit 1 on regression.",0.5,REQ-TEST-050,REQ-TEST-052,Test,,2026-05-12,2026-05-12,,
REQ-TEST-052,TEST,BENCHMARK,Benchmark results artifact upload in CI,CI uploads criterion JSON results as build artifact,crates/aegis-cli/tests/build_validation_test.rs,test_ci_uploads_benchmark_artifact,Inspection,COMPLETE,MEDIUM,2,Upload target/criterion/ as CI artifact for historical tracking.,0.25,REQ-TEST-051,,Test,,2026-05-12,2026-05-12,,
REQ-TEST-053,TEST,DEVLOOP,File watcher triggers cargo build in test harness,Test harness detects file change and starts cargo build automatically,crates/aegis-cli/tests/build_validation_test.rs,test_file_watcher_triggers_cargo_build,Integration Test,COMPLETE,LOW,2,Use notify crate to watch src/. On change: spawn cargo build. Capture build output.,0.5,REQ-BUILD-033|REQ-BUILD-034|REQ-BUILD-035,REQ-TEST-054,Test,,2026-05-13,2026-05-13,,
REQ-TEST-054,TEST,DEVLOOP,Process restart detection after rebuild,Test detects that old process exited and new process started after rebuild,crates/aegis-cli/tests/build_validation_test.rs,test_process_restart_detection_after_rebuild,Integration Test,COMPLETE,LOW,2,"Track PID before and after rebuild. Assert old PID gone, new PID running, new binary responds to --version.",0.5,REQ-TEST-053,REQ-TEST-055,Test,,2026-05-13,2026-05-13,,
REQ-TEST-055,TEST,DEVLOOP,E2E assertion: edit then rebuild then restart then verify,Full dev loop cycle completes within timeout,crates/aegis-cli/tests/build_validation_test.rs,test_dev_loop_edit_rebuild_restart_verify,Integration Test,COMPLETE,LOW,2,"E2E: write file change, wait for watcher, wait for build, wait for restart, verify new binary.",0.5,REQ-TEST-054,,Test,,2026-05-13,2026-05-13,,
REQ-TEST-056,TEST,DOCS,Feature file plus step definition scanner producing doc model,scan_features() returns DocModel with scenarios and step bindings,crates/aegis-agent/src/living_docs.rs,tests::test_scanner_produces_doc_model,Unit Test,COMPLETE,LOW,2,Scan tests/features/*.feature and step defs. Build DocModel: features -> scenarios -> steps with source links.,0.5,REQ-TEST-031,REQ-TEST-057,,,2026-05-08,2026-05-08,,
REQ-TEST-057,TEST,DOCS,HTML/markdown renderer from doc model,render_docs(model) produces browsable HTML or markdown documentation,crates/aegis-agent/src/living_docs.rs,tests::test_renderer_produces_html,Unit Test,COMPLETE,LOW,2,Render DocModel to HTML with navigation sidebar. Each feature is a page. Steps link to source.,0.5,REQ-TEST-056,,,,2026-05-08,2026-05-08,,
REQ-TUI-075,TUI,CLIPBOARD,arboard clipboard read/write with OSC 52 fallback,Clipboard read/write works natively and falls back to OSC 52 over SSH,crates/aegis-tui/src/clipboard.rs,tests::test_clipboard_write_and_read,Unit Test,COMPLETE,MEDIUM,2,Primary: arboard crate for native clipboard. Fallback: OSC 52 escape sequence for SSH/tmux. Auto-detect environment.,0.5,REQ-TUI-004|REQ-TUI-008,REQ-TUI-076,,,2026-05-08,2026-05-08,,
REQ-TUI-076,TUI,CLIPBOARD,Ctrl+C/Ctrl+V keybindings wired to clipboard,Ctrl+C copies selected text; Ctrl+V pastes from clipboard,crates/aegis-tui/src/app/input_handler.rs,tests::test_ctrl_v_pastes_from_clipboard,Unit Test,COMPLETE,MEDIUM,2,Wire Ctrl+C (with selection) to clipboard write. Wire Ctrl+V to clipboard read and insert at cursor.,0.25,REQ-TUI-075,,,,2026-05-08,2026-05-08,,
REQ-TUI-077,TUI,THEME,Theme struct with named color slots plus 2 built-in themes (dark and light),Theme struct defines all UI color slots; dark and light themes compile,crates/aegis-tui/src/theme.rs,tests::test_dark_and_light_themes_compile,Unit Test,COMPLETE,MEDIUM,2,"Theme struct: bg, fg, accent, error, warning, code_bg, border, status_bg. Two const themes: DARK, LIGHT.",0.5,REQ-TUI-001,REQ-TUI-078|REQ-TUI-079,,,2026-05-08,2026-05-08,,
REQ-TUI-078,TUI,THEME,256-color fallback detection and downgrade,Theme auto-downgrades to 256-color palette when truecolor unavailable,crates/aegis-tui/src/theme.rs,tests::test_detect_truecolor,Unit Test,COMPLETE,MEDIUM,2,Check COLORTERM env var. If not truecolor/24bit: map RGB colors to nearest 256-color equivalent.,0.25,REQ-TUI-077,,,,2026-05-08,2026-05-08,,
REQ-TUI-079,TUI,THEME,/theme slash command for runtime switching,/theme dark|light switches active theme without restart,crates/aegis-tui/src/theme.rs,tests::test_handle_theme_command_dark,Unit Test,COMPLETE,MEDIUM,2,Add /theme to SlashCommand enum. Parse argument (dark/light). Update active theme. Re-render.,0.25,REQ-TUI-077,,,,2026-05-08,2026-05-08,,
REQ-TUI-080,TUI,PICKER,URL detection in @ trigger input,@ picker detects URL pattern and offers @url: completion,crates/aegis-tui/src/hyperlinks.rs,tests::test_url_detection_in_at_trigger,Unit Test,COMPLETE,MEDIUM,2,Regex detect http(s)://... after @url: prefix. Offer completion in @ picker menu.,0.25,REQ-LLM-001|REQ-TUI-047,REQ-TUI-081,,,2026-05-08,2026-05-08,,
REQ-TUI-081,TUI,PICKER,Async HTTP fetch with timeout and content extraction,fetch_url(url) returns extracted text content with timeout,crates/aegis-tui/src/url_fetcher.rs,tests::test_strip_html_tags,Unit Test,COMPLETE,MEDIUM,2,Async reqwest GET with 10s timeout. Extract text/html body. Strip HTML tags for plain text. Truncate to 4KB.,0.5,REQ-TUI-080,REQ-TUI-082,Test,,2026-05-13,2026-05-13,,
