req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id
REQ-TUI-029,TUI,APPROVAL_DIALOG,HITL approval modal overlay in TUI,Centered modal shows tool call details with A/D/E/S keys,crates/aegis-tui/src/approval_dialog.rs,test_approval_dialog_renders,Unit Test,MISSING,HIGH,1,60% width 40% height centered overlay via ratatui Clear widget. Shows tool name + path + content preview. Renders on top of chat log. WriteFile shows diff; RunCommand shows command prominently.,1,REQ-HITL-001|REQ-TUI-001,,,,,,,
REQ-TUI-030,TUI,SPLASH,ASCII art splash screen on startup,Shield+chevron logo displayed on first launch,crates/aegis-tui/src/splash.rs,test_splash_renders_logo,Unit Test,MISSING,MEDIUM,2,1.5s display or dismissed by any keypress. Full ASCII shield logo centered. Version string and brand promise below.,0.5,REQ-TUI-001,,,,,,,
REQ-TUI-031,TUI,BRAND,Brand constants for ASCII logo and tagline,LOGO_FULL and LOGO_COMPACT constants fit 80-column terminals,crates/aegis-tui/src/brand.rs,test_logo_fits_80_columns,Unit Test,MISSING,MEDIUM,2,LOGO_FULL for splash (6-8 lines). LOGO_COMPACT for status bar ([>] aegis v0.1.0). BRAND_PROMISE constant. Pure ASCII only.,0.25,,,,,,,,
REQ-TUI-032,TUI,LAYOUT,Layout renders from App state with streaming buffer,render() takes &App and shows in-progress stream_buffer as partial assistant message,crates/aegis-tui/src/layout.rs,test_layout_renders_stream_buffer,Unit Test,MISSING,HIGH,1,Per-line incremental markdown: complete lines rendered through render_markdown(); last incomplete line rendered as plain text with cursor. Auto-scroll to bottom on new content.,1,REQ-TUI-001|REQ-TUI-002,,,,,,,
REQ-TUI-033,TUI,STATUS,Structured status line with model and metrics,Status line shows left (model+mode) center (phase) right (tokens+time),crates/aegis-tui/src/layout.rs,test_status_line_structured,Unit Test,MISSING,MEDIUM,2,StatusInfo struct replaces status_text String. Phase-colored indicators: Idle (blank) Streaming (cyan) Tool (yellow) Approval (amber) Error (red). Progressive degradation for narrow terminals.,0.5,REQ-TUI-001,,,,,,,
REQ-AGENT-026,AGENT,CONTEXT,Live repo context gathered at session start,Agent receives git status and project structure as system context,crates/aegis-agent/src/repo_context.rs,test_gather_repo_context,Unit Test,MISSING,HIGH,2,Gathers: git branch + status summary + recent 5 commits + project type (Cargo.toml/package.json/go.mod) + 2-level directory tree + .aegis/system_prompt.md. All best-effort. Injected into system prompt Project layer.,1,REQ-AGENT-001,,,,,,,
REQ-AGENT-027,AGENT,MEMORY,Working memory survives context compaction,In-session scratchpad tracks current task and files touched,crates/aegis-agent/src/working_memory.rs,test_working_memory_survives_compaction,Unit Test,MISSING,HIGH,2,WorkingMemory struct: current_task + files_touched (IndexSet) + notes + cumulative tokens. Rendered as System message at index 1. Compaction preserves all System messages so memory is automatic. Updated after each tool execution.,1.5,REQ-AGENT-001|REQ-AGENT-006,,,,,,,
REQ-AGENT-028,AGENT,SESSION,Session persistence to ~/.aegis/sessions/,Interrupted sessions can be resumed with --resume flag,crates/aegis-agent/src/session.rs,tests::test_session_save_and_load,Unit Test,MISSING,HIGH,1,DECOMPOSED into REQ-AGENT-030 (snapshot struct) + REQ-AGENT-031 (save to disk) + REQ-AGENT-032 (load from disk). CLI --resume and aegis sessions are future additions.,1.5,REQ-AGENT-001,,,,,,,
REQ-AGENT-029,AGENT,DEDUP,File read deduplication avoids re-injecting identical content,Second read of unchanged file returns reference instead of full content,crates/aegis-agent/src/dedup.rs,test_dedup_returns_reference_on_second_read,Unit Test,MISSING,MEDIUM,2,ReadDeduplicator tracks path+SHA256. First read: full content. Subsequent unchanged read: [file previously read at message #N content unchanged]. Changed file: full content + update hash.,0.5,REQ-AGENT-001,,,,,,,
REQ-ONBOARD-020,ONBOARD,LAUNCH,aegis with no args launches interactive mode or first-run wizard,Bare aegis command auto-detects config and starts TUI or setup,crates/aegis-cli/src/main.rs,test_no_args_launches_interactive,Unit Test,MISSING,HIGH,1,Config exists: load and launch TUI. No config: run first-run wizard (splash -> detect -> confirm -> config -> chat). Replaces current help-and-exit behavior.,0.5,REQ-CLI-001|REQ-ONBOARD-011,,,,,,,
REQ-ONBOARD-021,ONBOARD,DETECT,Auto-detect local LLM providers on init,aegis init probes known localhost endpoints for Ollama/vLLM,crates/aegis-onboard/src/connectivity.rs,test_detect_local_ollama,Unit Test,MISSING,HIGH,1,Probe http://localhost:11434/v1/models (Ollama) and http://localhost:8000/v1/models (vLLM). Parse model list from response. Timeout 2s. Report detected provider and available models.,0.5,REQ-ONBOARD-001,,,,,,,
REQ-BUILD-032,BUILD,DEV_LOOP,Auto-rebuild and auto-restart aegis on file save,File changes trigger rebuild and running aegis instance restarts with session state preserved,scripts/dev.sh,test_dev_loop_restarts_on_change,Inspection,MISSING,HIGH,1,DECOMPOSED into REQ-BUILD-033 (bacon watch job) + REQ-BUILD-034 (two-pane dev.sh) + REQ-BUILD-035 (SIGTERM session save) + REQ-BUILD-036 (auto-restore on startup).,2,REQ-AGENT-028|REQ-BUILD-029,,,,,,,
REQ-BUILD-033,BUILD,DEV_LOOP,bacon watch job with kill_then_restart strategy,bacon watch auto-rebuilds and restarts aegis on file save,bacon.toml,test_bacon_watch_job_defined,Inspection,MISSING,HIGH,1,Add [jobs.watch] to bacon.toml with on_change_strategy = kill_then_restart. Command: cargo run -- chat. Developer runs bacon watch in right pane.,0.25,REQ-BUILD-029,,,,,,,
REQ-BUILD-034,BUILD,DEV_LOOP,Two-pane tmux dev session launcher,scripts/dev.sh opens Claude Code left and bacon watch right,scripts/dev.sh,test_dev_sh_creates_two_panes,Inspection,MISSING,HIGH,1,Replace three-pane layout with two panes. Left: editor/shell. Right: RUST_LOG=info bacon watch. Source cargo env for PATH. Developer reads debug.log via tail when needed.,0.25,REQ-BUILD-033,,,,,,,
REQ-BUILD-035,BUILD,DEV_LOOP,SIGTERM handler saves session state before exit,aegis catches SIGTERM from bacon kill and persists session to disk,crates/aegis-cli/src/main.rs,test_sigterm_saves_session,Unit Test,MISSING,HIGH,1,tokio signal handler for SIGTERM/SIGINT in event loop. Calls session save. Cleans up terminal (disable raw mode + leave alternate screen). Exits cleanly.,0.5,REQ-AGENT-028,,,,,,,
REQ-BUILD-036,BUILD,DEV_LOOP,Auto-restore session on interactive startup,aegis chat loads most recent session if available,crates/aegis-cli/src/main.rs,test_auto_restore_session,Unit Test,MISSING,HIGH,1,On interactive startup check ~/.aegis/sessions/current.json. If exists and < 5 min old: restore conversation history + token counts + model name. Otherwise start fresh.,0.5,REQ-AGENT-028|REQ-BUILD-035,,,,,,,
REQ-AGENT-030,AGENT,SESSION,SessionSnapshot struct with serde serialization,Session state serializable to JSON for persistence,crates/aegis-agent/src/session.rs,new,Unit Test,MISSING,HIGH,1,SessionSnapshot: session_id + messages (Vec<ChatMessage>) + input_tokens + output_tokens + model_name + working_dir + timestamp. Derive Serialize/Deserialize. ChatMessage needs serde derives.,0.5,REQ-AGENT-001,,,,,,,
REQ-AGENT-031,AGENT,SESSION,Save session snapshot to ~/.aegis/sessions/,Session written to disk as atomic JSON file,crates/aegis-agent/src/session.rs,save_session,Unit Test,MISSING,HIGH,1,save_session(snapshot) writes to ~/.aegis/sessions/<id>.json via atomic tmp+rename. Directory auto-created with 0700 perms. current.json symlink to latest.,0.5,REQ-AGENT-030,,,,,,,
REQ-AGENT-032,AGENT,SESSION,Load session snapshot from disk,Previous session restored from JSON file,crates/aegis-agent/src/session.rs,load_session,Unit Test,MISSING,HIGH,1,load_session(path) reads JSON and returns SessionSnapshot. Validates schema version. Returns None if file missing or corrupt (never crash).,0.5,REQ-AGENT-030,,,,,,,
REQ-BUILD-037,BUILD,DEV_LOOP,Modular left-pane agent selection for dev loop,Developer can specify any AI coding agent (claude/gemini-cli/codex/aegis) for the left pane,scripts/dev.sh,test_dev_sh_accepts_agent_flag,Inspection,MISSING,MEDIUM,2,AEGIS_DEV_AGENT env var or --agent flag selects left-pane agent. Default: claude. Supported: claude/gemini-cli/codex/aegis/custom. Custom: any executable name. Agent receives the critical path prompt as positional arg. Preflight validates binary exists in PATH.,0.5,REQ-BUILD-034,,,,,,,
REQ-BUILD-038,BUILD,DEV_LOOP,Dev loop GIF freshness validated by pre-push hook,Pre-push hook fails if docs/demos/dev-loop.gif missing or older than dev.sh,scripts/hooks/pre-push,test_pre_push_validates_dev_loop_gif,Inspection,MISSING,MEDIUM,2,VHS tape at docs/demos/tapes/dev-loop.tape records a REAL session (not simulation). Regeneration is manual: vhs docs/demos/tapes/dev-loop.tape. Pre-push hook validates the GIF exists and is at least as new as scripts/dev.sh. Hook fails fast with regen instructions if stale.,0.5,REQ-BUILD-034,,,,,,,
REQ-ONBOARD-022,ONBOARD,DEFAULT_BACKEND,Default backend selection chain on first run,aegis with no config auto-selects local Ollama or GCP plugin without manual setup,crates/aegis-onboard/src/default_backend.rs,test_default_backend_chain,Functional Test,MISSING,HIGH,1,Chain: (1) Probe Ollama localhost:11434 for llama3 -- if found auto-write local config; (2) Else fall through to gcp-assured-workloads plugin path; (3) Else print install guidance and exit. The only manual step is gcloud auth in the cloud path.,1,REQ-ONBOARD-020|REQ-ONBOARD-021,,,,,,,
REQ-ONBOARD-023,ONBOARD,DEFAULT_BACKEND,Auto-detect llama3 model in Ollama and write local config,Probe localhost:11434/v1/models for llama3 and auto-configure aegis to use it,crates/aegis-onboard/src/default_backend.rs,test_detect_llama3_writes_local_config,Unit Test,MISSING,HIGH,1,GET http://localhost:11434/v1/models. Parse JSON response. Look for model with id starting with llama3. If found: write ~/.aegis/config.yaml with mode=local endpoint=http://localhost:11434/v1 model=llama3 (or matching variant). 2-second timeout.,0.5,REQ-ONBOARD-021,,,,,,,
REQ-ONBOARD-024,ONBOARD,PLUGIN_INSTALL,Auto-download gcp-assured-workloads plugin from GitHub release,If plugin missing aegis downloads pre-built binary from latest GitHub release,crates/aegis-onboard/src/plugin_install.rs,test_plugin_auto_download,Integration Test,MISSING,HIGH,1,Detect ~/.aegis/plugins/gcp-assured-workloads. If absent: GET https://api.github.com/repos/rtmx-ai/gcp-assured-workloads/releases/latest. Parse asset URL for current OS/arch (darwin-x86_64 darwin-arm64 linux-x86_64). Download tarball verify SHA256 extract to ~/.aegis/plugins/. chmod +x. Show progress.,1,REQ-INFRA-001,,,,,,,
REQ-ONBOARD-025,ONBOARD,GCLOUD_AUTH,Validate gcloud Application Default Credentials before plugin invocation,aegis verifies ADC is valid and offers to run gcloud auth login if not,crates/aegis-onboard/src/gcloud.rs,test_gcloud_adc_validation,Integration Test,MISSING,HIGH,1,Run: gcloud auth application-default print-access-token. If success: continue. If failure: print 'Run: gcloud auth application-default login' and exit non-zero. No automatic browser launch (would interfere with TUI). User runs auth manually then re-runs aegis.,0.5,REQ-ONBOARD-024,,,,,,,
REQ-ONBOARD-026,ONBOARD,PLUGIN_PROVISION,Plugin preview and confirmation before auto-provisioning,aegis shows plugin preview output and requires explicit yes before running up,crates/aegis-onboard/src/plugin_provision.rs,test_provision_requires_confirmation,Functional Test,MISSING,HIGH,1,Run plugin preview command. Display: project_id region impact_level resource list estimated cost. Prompt: 'Proceed with provisioning? [yes/no]'. Only on exact 'yes' response: run plugin up. On no or other input: exit. Provisioning events stream to stderr. Result event captured and config written.,1,REQ-ONBOARD-025|REQ-INFRA-012,,,,,,,
REQ-ONBOARD-027,ONBOARD,DEFAULT_BACKEND,Helpful failure message when no backend available,aegis exits with install guidance if neither Ollama nor cloud auth is available,crates/aegis-onboard/src/default_backend.rs,test_no_backend_install_guidance,Unit Test,MISSING,MEDIUM,1,If Ollama probe fails AND gcloud auth fails: print multi-line guidance: (1) Install Ollama: brew install ollama; ollama pull llama3; (2) OR authenticate cloud: gcloud auth application-default login. Exit code 78 (config error). No partial state written.,0.25,REQ-ONBOARD-022,,,,,,,
