req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id
REQ-BUILD-029,BUILD,DEV_LOOP,cargo-watch or bacon for hot-reload development,File changes trigger automatic rebuild and test run,crates/aegis-test-support/tests/infrastructure.rs,test_watch_config_exists,Inspection,COMPLETE,HIGH,1,bacon.toml or .cargo/watch.toml in repo root. Recommended: bacon for TUI-friendly output. Default job: check + clippy + test --lib.,0.5,,,,,2026-04-09,2026-04-09,,
REQ-BUILD-030,BUILD,DEV_LOOP,Structured tracing throughout all crates,RUST_LOG=debug produces actionable diagnostic output,tests/build/dev_loop_test.rs,test_tracing_spans_exist,Inspection,COMPLETE,HIGH,1,Every crate emits tracing spans: agent loop iterations + tool calls + LLM requests + HITL decisions + audit writes + config loads. Span hierarchy: session > iteration > tool_call.,1.5,,,,,2026-04-09,2026-04-09,,
REQ-BUILD-031,BUILD,DEV_LOOP,TUI debug log file at ~/.aegis/debug.log,Tracing output written to file when TUI owns the terminal,crates/aegis-cli/tests/dev_loop_tests.rs,test_main_routes_tracing_to_log_file_in_tui_mode,Unit Test,COMPLETE,HIGH,1,TUI mode: tracing-appender writes to ~/.aegis/debug.log (not stderr). Headless mode: tracing writes to stderr as before. RUST_LOG controls verbosity. File rotated daily.,0.5,REQ-BUILD-030,,,,2026-04-05,2026-04-05,,
REQ-TUI-029,TUI,APPROVAL_DIALOG,HITL approval modal overlay in TUI,Centered modal shows tool call details with A/D/E/S keys,crates/aegis-tui/src/approval_dialog.rs,test_approval_dialog_renders,Unit Test,MISSING,HIGH,1,60% width 40% height centered overlay via ratatui Clear widget. Shows tool name + path + content preview. Renders on top of chat log. WriteFile shows diff; RunCommand shows command prominently.,1,REQ-HITL-001|REQ-TUI-001,,,,,,,
REQ-TUI-030,TUI,SPLASH,ASCII art splash screen on startup,Shield+chevron logo displayed on first launch,crates/aegis-tui/src/splash.rs,test_splash_renders_logo,Unit Test,MISSING,MEDIUM,2,1.5s display or dismissed by any keypress. Full ASCII shield logo centered. Version string and brand promise below.,0.5,REQ-TUI-001,,,,,,,
REQ-TUI-031,TUI,BRAND,Brand constants for ASCII logo and tagline,LOGO_FULL and LOGO_COMPACT constants fit 80-column terminals,crates/aegis-tui/src/brand.rs,test_logo_fits_80_columns,Unit Test,MISSING,MEDIUM,2,LOGO_FULL for splash (6-8 lines). LOGO_COMPACT for status bar ([>] aegis v0.1.0). BRAND_PROMISE constant. Pure ASCII only.,0.25,,,,,,,,
REQ-TUI-032,TUI,LAYOUT,Layout renders from App state with streaming buffer,render() takes &App and shows in-progress stream_buffer as partial assistant message,crates/aegis-tui/src/layout.rs,test_layout_renders_stream_buffer,Unit Test,MISSING,HIGH,1,Per-line incremental markdown: complete lines rendered through render_markdown(); last incomplete line rendered as plain text with cursor. Auto-scroll to bottom on new content.,1,REQ-TUI-001|REQ-TUI-002,,,,,,,
REQ-TUI-033,TUI,STATUS,Structured status line with model and metrics,Status line shows left (model+mode) center (phase) right (tokens+time),crates/aegis-tui/src/layout.rs,test_status_line_structured,Unit Test,MISSING,MEDIUM,2,StatusInfo struct replaces status_text String. Phase-colored indicators: Idle (blank) Streaming (cyan) Tool (yellow) Approval (amber) Error (red). Progressive degradation for narrow terminals.,0.5,REQ-TUI-001,,,,,,,
REQ-AGENT-026,AGENT,CONTEXT,Live repo context gathered at session start,Agent receives git status and project structure as system context,crates/aegis-agent/src/repo_context.rs,test_gather_repo_context,Unit Test,MISSING,HIGH,2,Gathers: git branch + status summary + recent 5 commits + project type (Cargo.toml/package.json/go.mod) + 2-level directory tree + .aegis/system_prompt.md. All best-effort. Injected into system prompt Project layer.,1,REQ-AGENT-001,,,,,,,
REQ-AGENT-027,AGENT,MEMORY,Working memory survives context compaction,In-session scratchpad tracks current task and files touched,crates/aegis-agent/src/working_memory.rs,test_working_memory_survives_compaction,Unit Test,MISSING,HIGH,2,WorkingMemory struct: current_task + files_touched (IndexSet) + notes + cumulative tokens. Rendered as System message at index 1. Compaction preserves all System messages so memory is automatic. Updated after each tool execution.,1.5,REQ-AGENT-001|REQ-AGENT-006,,,,,,,
REQ-AGENT-028,AGENT,SESSION,Session persistence to ~/.aegis/sessions/,Interrupted sessions can be resumed with --resume flag,crates/aegis-agent/src/session.rs,tests::test_session_save_and_load,Unit Test,COMPLETE,HIGH,1,DECOMPOSED into REQ-AGENT-030 (snapshot struct) + REQ-AGENT-031 (save to disk) + REQ-AGENT-032 (load from disk). CLI --resume and aegis sessions are future additions.,1.5,REQ-AGENT-001,,,,,2026-04-06,2026-04-06,
REQ-AGENT-029,AGENT,DEDUP,File read deduplication avoids re-injecting identical content,Second read of unchanged file returns reference instead of full content,crates/aegis-agent/src/dedup.rs,test_dedup_returns_reference_on_second_read,Unit Test,MISSING,MEDIUM,2,ReadDeduplicator tracks path+SHA256. First read: full content. Subsequent unchanged read: [file previously read at message #N content unchanged]. Changed file: full content + update hash.,0.5,REQ-AGENT-001,,,,,,,
REQ-ONBOARD-020,ONBOARD,LAUNCH,aegis with no args launches interactive mode or first-run wizard,Bare aegis command auto-detects config and starts TUI or setup,crates/aegis-cli/src/main.rs,test_no_args_launches_interactive,Unit Test,MISSING,HIGH,1,Config exists: load and launch TUI. No config: run first-run wizard (splash -> detect -> confirm -> config -> chat). Replaces current help-and-exit behavior.,0.5,REQ-CLI-001|REQ-ONBOARD-011,,,,,,,
REQ-ONBOARD-021,ONBOARD,DETECT,Auto-detect local LLM providers on init,aegis init probes known localhost endpoints for Ollama/vLLM,crates/aegis-onboard/src/connectivity.rs,test_detect_local_ollama,Unit Test,MISSING,HIGH,1,Probe http://localhost:11434/v1/models (Ollama) and http://localhost:8000/v1/models (vLLM). Parse model list from response. Timeout 2s. Report detected provider and available models.,0.5,REQ-ONBOARD-001,,,,,,,
REQ-BUILD-032,BUILD,DEV_LOOP,Auto-rebuild and auto-restart aegis on file save,File changes trigger rebuild and running aegis instance restarts with session state preserved,scripts/dev.sh,test_dev_loop_restarts_on_change,Inspection,MISSING,HIGH,1,DECOMPOSED into REQ-BUILD-033 (bacon watch job) + REQ-BUILD-034 (two-pane dev.sh) + REQ-BUILD-035 (SIGTERM session save) + REQ-BUILD-036 (auto-restore on startup).,2,REQ-AGENT-028|REQ-BUILD-029,,,,,,,
REQ-BUILD-033,BUILD,DEV_LOOP,bacon watch job with kill_then_restart strategy,bacon watch auto-rebuilds and restarts aegis on file save,crates/aegis-cli/tests/dev_loop_tests.rs,test_bacon_watch_job_defined,Inspection,COMPLETE,HIGH,1,Add [jobs.watch] to bacon.toml with on_change_strategy = kill_then_restart. Command: cargo run -- chat. Developer runs bacon watch in right pane.,0.25,REQ-BUILD-029,,,,2026-04-06,2026-04-06,,
REQ-BUILD-034,BUILD,DEV_LOOP,Two-pane tmux dev session launcher,scripts/dev.sh opens Claude Code left and bacon watch right,crates/aegis-cli/tests/dev_loop_tests.rs,test_dev_sh_creates_two_panes,Inspection,COMPLETE,HIGH,1,Replace three-pane layout with two panes. Left: editor/shell. Right: RUST_LOG=info bacon watch. Source cargo env for PATH. Developer reads debug.log via tail when needed.,0.25,REQ-BUILD-033,,,,2026-04-06,2026-04-06,,
REQ-BUILD-035,BUILD,DEV_LOOP,SIGTERM handler saves session state before exit,aegis catches SIGTERM from bacon kill and persists session to disk,crates/aegis-cli/tests/dev_loop_tests.rs,test_main_has_sigterm_handler,Unit Test,COMPLETE,HIGH,1,tokio signal handler for SIGTERM/SIGINT in event loop. Calls session save. Cleans up terminal (disable raw mode + leave alternate screen). Exits cleanly.,0.5,REQ-AGENT-028,,,,,2026-04-06,2026-04-06,
REQ-BUILD-036,BUILD,DEV_LOOP,Auto-restore session on interactive startup,aegis chat loads most recent session if available,crates/aegis-cli/tests/dev_loop_tests.rs,test_main_has_session_restore,Unit Test,COMPLETE,HIGH,1,On interactive startup check ~/.aegis/sessions/current.json. If exists and < 5 min old: restore conversation history + token counts + model name. Otherwise start fresh.,0.5,REQ-AGENT-028|REQ-BUILD-035,,,,,2026-04-06,2026-04-06,
REQ-AGENT-030,AGENT,SESSION,SessionSnapshot struct with serde serialization,Session state serializable to JSON for persistence,crates/aegis-agent/src/session.rs,tests::test_session_snapshot_roundtrip,Unit Test,COMPLETE,HIGH,1,SessionSnapshot: session_id + messages (Vec<ChatMessage>) + input_tokens + output_tokens + model_name + working_dir + timestamp. Derive Serialize/Deserialize. ChatMessage needs serde derives.,0.5,REQ-AGENT-001,,,,,2026-04-06,2026-04-06,
REQ-AGENT-031,AGENT,SESSION,Save session snapshot to ~/.aegis/sessions/,Session written to disk as atomic JSON file,crates/aegis-agent/src/session.rs,tests::test_session_save_creates_file,Unit Test,COMPLETE,HIGH,1,save_session(snapshot) writes to ~/.aegis/sessions/<id>.json via atomic tmp+rename. Directory auto-created with 0700 perms. current.json symlink to latest.,0.5,REQ-AGENT-030,,,,,2026-04-06,2026-04-06,
REQ-AGENT-032,AGENT,SESSION,Load session snapshot from disk,Previous session restored from JSON file,crates/aegis-agent/src/session.rs,tests::test_session_load_restores_state,Unit Test,COMPLETE,HIGH,1,load_session(path) reads JSON and returns SessionSnapshot. Validates schema version. Returns None if file missing or corrupt (never crash).,0.5,REQ-AGENT-030,,,,,2026-04-06,2026-04-06,
REQ-BUILD-037,BUILD,DEV_LOOP,Modular left-pane agent selection for dev loop,Developer can specify any AI coding agent (claude/gemini-cli/codex/aegis) for the left pane,crates/aegis-cli/tests/dev_loop_tests.rs,test_dev_sh_accepts_agent_flag,Inspection,COMPLETE,MEDIUM,2,AEGIS_DEV_AGENT env var or --agent flag selects left-pane agent. Default: claude. Supported: claude/gemini-cli/codex/aegis/custom. Custom: any executable name. Agent receives the critical path prompt as positional arg. Preflight validates binary exists in PATH.,0.5,REQ-BUILD-034,,,,2026-04-06,2026-04-06,,
REQ-BUILD-038,BUILD,DEV_LOOP,Dev loop GIF freshness validated by pre-push hook,Pre-push hook fails if docs/demos/dev-loop.gif missing or older than dev.sh,crates/aegis-cli/tests/dev_loop_tests.rs,test_pre_push_validates_dev_loop_gif,Inspection,COMPLETE,MEDIUM,2,VHS tape at docs/demos/tapes/dev-loop.tape records a REAL session (not simulation). Regeneration is manual: vhs docs/demos/tapes/dev-loop.tape. Pre-push hook validates the GIF exists and is at least as new as scripts/dev.sh. Hook fails fast with regen instructions if stale.,0.5,REQ-BUILD-034,,,,2026-04-06,2026-04-06,,
REQ-ONBOARD-022,ONBOARD,DEFAULT_BACKEND,Default backend selection chain on first run,aegis with no config auto-selects local Ollama or GCP plugin without manual setup,crates/aegis-onboard/src/default_backend.rs,test_default_backend_chain,Functional Test,MISSING,HIGH,1,Chain: (1) Probe Ollama localhost:11434 for llama3 -- if found auto-write local config; (2) Else fall through to gcp-assured-workloads plugin path; (3) Else print install guidance and exit. The only manual step is gcloud auth in the cloud path.,1,REQ-ONBOARD-020|REQ-ONBOARD-021,,,,,,,
REQ-ONBOARD-023,ONBOARD,DEFAULT_BACKEND,Auto-detect llama3 model in Ollama and write local config,Probe localhost:11434/v1/models for llama3 and auto-configure aegis to use it,crates/aegis-onboard/src/default_backend.rs,test_detect_llama3_writes_local_config,Unit Test,MISSING,HIGH,1,GET http://localhost:11434/v1/models. Parse JSON response. Look for model with id starting with llama3. If found: write ~/.aegis/config.yaml with mode=local endpoint=http://localhost:11434/v1 model=llama3 (or matching variant). 2-second timeout.,0.5,REQ-ONBOARD-021,,,,,,,
REQ-ONBOARD-024,ONBOARD,PLUGIN_INSTALL,Auto-download gcp-assured-workloads plugin from GitHub release,If plugin missing aegis downloads pre-built binary from latest GitHub release,crates/aegis-onboard/src/plugin_install.rs,test_plugin_auto_download,Integration Test,MISSING,HIGH,1,Detect ~/.aegis/plugins/gcp-assured-workloads. If absent: GET https://api.github.com/repos/rtmx-ai/gcp-assured-workloads/releases/latest. Parse asset URL for current OS/arch (darwin-x86_64 darwin-arm64 linux-x86_64). Download tarball verify SHA256 extract to ~/.aegis/plugins/. chmod +x. Show progress.,1,REQ-INFRA-001,,,,,,,
REQ-ONBOARD-025,ONBOARD,GCLOUD_AUTH,Validate gcloud Application Default Credentials before plugin invocation,aegis verifies ADC is valid and offers to run gcloud auth login if not,crates/aegis-onboard/src/gcloud.rs,test_gcloud_adc_validation,Integration Test,MISSING,HIGH,1,Run: gcloud auth application-default print-access-token. If success: continue. If failure: print 'Run: gcloud auth application-default login' and exit non-zero. No automatic browser launch (would interfere with TUI). User runs auth manually then re-runs aegis.,0.5,REQ-ONBOARD-024,,,,,,,
REQ-ONBOARD-026,ONBOARD,PLUGIN_PROVISION,Plugin preview and confirmation before auto-provisioning,aegis shows plugin preview output and requires explicit yes before running up,crates/aegis-onboard/src/plugin_provision.rs,test_provision_requires_confirmation,Functional Test,MISSING,HIGH,1,Run plugin preview command. Display: project_id region impact_level resource list estimated cost. Prompt: 'Proceed with provisioning? [yes/no]'. Only on exact 'yes' response: run plugin up. On no or other input: exit. Provisioning events stream to stderr. Result event captured and config written.,1,REQ-INFRA-012|REQ-ONBOARD-025,,,,,,,
REQ-ONBOARD-027,ONBOARD,DEFAULT_BACKEND,Helpful failure message when no backend available,aegis exits with install guidance if neither Ollama nor cloud auth is available,crates/aegis-onboard/src/default_backend.rs,test_no_backend_install_guidance,Unit Test,MISSING,MEDIUM,1,If Ollama probe fails AND gcloud auth fails: print multi-line guidance: (1) Install Ollama: brew install ollama; ollama pull llama3; (2) OR authenticate cloud: gcloud auth application-default login. Exit code 78 (config error). No partial state written.,0.25,REQ-ONBOARD-022,,,,,,,
REQ-BUILD-039,BUILD,SBOM,CycloneDX SBOM generated in CI release builds,Every release artifact has an accompanying CycloneDX SBOM JSON,crates/aegis-cli/tests/dev_loop_tests.rs,test_ci_has_sbom_job,Inspection,COMPLETE,HIGH,1,cargo-cyclonedx generates per-crate SBOMs at <crate>/<name>.cdx.json. CI sbom job verifies aegis-cli SBOM (282 components CycloneDX 1.5) and uploads all per-crate SBOMs as aegis-cli-sbom artifact (90-day retention). Test module path is .github/workflows/ci.yml not release.yml. No secrets required.,0.5,REQ-BUILD-001,,,,,2026-04-06,2026-04-06,
REQ-BUILD-040,BUILD,SIGNING,GPG signing of Linux release artifacts,Linux release binaries and packages are signed with project GPG key,.github/workflows/release.yml,test_linux_artifacts_gpg_signed,Inspection,MISSING,HIGH,1,GPG key stored in GitHub Actions secret. Release workflow signs .tar.gz + .deb + .rpm + sbom.json. Detached .asc signatures uploaded as release assets. Consumers verify via gpg --verify.,0.75,REQ-BUILD-039,,,,,,,
REQ-BUILD-041,BUILD,SIGNING,Authenticode signing of Windows release artifacts,Windows binaries and MSI are Authenticode-signed,.github/workflows/release.yml,test_windows_artifacts_authenticode_signed,Inspection,MISSING,HIGH,2,Code-signing certificate stored in GitHub Actions secret. SignTool.exe signs .exe + .msi. Timestamped signature via SHA256 RFC 3161 TSA. Blocked: requires organizational cert purchase.,1,REQ-BUILD-039,,,,,,,
REQ-BUILD-042,BUILD,PACKAGING,cargo-deb generates unsigned .deb package,CI produces a valid .deb package installable on Ubuntu/Debian,crates/aegis-cli/tests/dev_loop_tests.rs,test_cargo_toml_has_deb_metadata,Inspection,COMPLETE,HIGH,1,cargo-deb crate invoked in CI deb-package job. Reads [package.metadata.deb] from crates/aegis-cli/Cargo.toml. Produces target/debian/aegis-cli_X.Y.Z-1_amd64.deb (1.6MB). Verified locally and on Ubuntu CI runner. Assets: /usr/bin/aegis + LICENSE + README.md.,0.5,REQ-BUILD-001,,,,,2026-04-06,2026-04-06,
REQ-BUILD-043,BUILD,PACKAGING,cargo-generate-rpm generates unsigned .rpm package,CI produces a valid .rpm package installable on RHEL 8/9,crates/aegis-cli/tests/dev_loop_tests.rs,test_cargo_toml_has_rpm_metadata,Inspection,COMPLETE,HIGH,1,cargo-generate-rpm crate invoked in CI. Reads metadata from Cargo.toml [package.metadata.generate-rpm]. Produces target/generate-rpm/aegis-cli-X.Y.Z.x86_64.rpm. No signing at this stage.,0.5,REQ-BUILD-001,,,,2026-04-06,2026-04-06,,
REQ-BUILD-044,BUILD,PACKAGING,SELinux file context labels on .rpm package,RPM installs aegis binary with correct SELinux type bin_t,.github/workflows/release.yml,test_rpm_selinux_labels,Inspection,MISSING,MEDIUM,2,RPM spec includes %files section with SELinux file context: /usr/bin/aegis bin_t. Tested via rpm -qv --filecontext.,0.25,REQ-BUILD-043,,,,,,,
REQ-BUILD-045,BUILD,PACKAGING,deb install smoke test on Ubuntu CI,CI job installs .deb and runs aegis --version,crates/aegis-cli/tests/dev_loop_tests.rs,test_ci_has_deb_smoke_test,CI Gate,COMPLETE,HIGH,1,Ubuntu CI deb-package job runs sudo dpkg -i + aegis --version after generating the .deb. Asserts exit 0 and version output. Combined with REQ-BUILD-042 in the same job for atomicity.,0.25,REQ-BUILD-042,,,,,2026-04-06,2026-04-06,
REQ-BUILD-046,BUILD,PACKAGING,rpm install smoke test on RHEL CI,CI job installs .rpm and runs aegis --version,crates/aegis-cli/tests/dev_loop_tests.rs,test_ci_has_rpm_smoke_test,CI Gate,COMPLETE,HIGH,1,RHEL 9 container in CI: rpm -i target/generate-rpm/aegis-cli-*.rpm. Run aegis --version. Assert exit 0 and version string present.,0.25,REQ-BUILD-043,,,,2026-04-06,2026-04-06,,
REQ-BUILD-047,BUILD,PACKAGING,WiX toolchain generates unsigned .msi from Rust binary,CI produces a valid .msi installer for Windows,.github/workflows/release.yml,test_wix_produces_msi,Inspection,MISSING,HIGH,2,cargo-wix crate or direct WiX v4 toolchain invocation. Reads product metadata from Cargo.toml. Produces target/wix/aegis-X.Y.Z-x86_64.msi. No signing at this stage.,1,REQ-BUILD-001,,,,,,,
REQ-BUILD-048,BUILD,PACKAGING,msi silent install smoke test on Windows CI,CI job runs msiexec /qn and verifies aegis runs,.github/workflows/release.yml,test_msi_silent_install_smoke,CI Gate,MISSING,HIGH,2,Windows CI runner: msiexec /i target\\wix\\aegis-*.msi /qn. Run aegis --version. Assert exit 0. SCCM/Intune compatibility is implicit from silent install success.,0.5,REQ-BUILD-047,,,,,,,
REQ-BUILD-049,BUILD,PACKAGING,Airgap update bundle with manifest and version file,Tarball contains binary + SHA-256 manifest + version.json,crates/aegis-cli/tests/dev_loop_tests.rs,test_ci_has_airgap_bundle_job,Inspection,COMPLETE,MEDIUM,2,CI packages: aegis binary + sbom.json + manifest.txt (sha256sum output) + version.json (semver + git SHA + build date). Tarball: aegis-X.Y.Z-airgap-linux-x86_64.tar.gz. No network dependencies at install time.,0.5,REQ-BUILD-039|REQ-BUILD-042,,,,2026-04-07,2026-04-07,,
REQ-BUILD-050,BUILD,PACKAGING,aegis update --bundle command installs from airgap tarball,Existing aegis binary can self-update from local tarball,crates/aegis-cli/src/main.rs,test_update_from_bundle,Integration Test,MISSING,MEDIUM,2,aegis update --bundle <path.tar.gz>. Extracts tarball. Verifies SHA-256 manifest. Verifies GPG signature (if REQ-BUILD-040 done). Replaces current binary atomically via rename.,1,REQ-BUILD-040|REQ-BUILD-049,,,,,,,
REQ-TEST-020,TEST,E2E_HARNESS,Cucumber test runner with AegisWorld struct,cargo test --test cucumber executes scenarios against real ports,crates/aegis-cli/tests/cucumber.rs,test_aegis_world_default_constructs,Integration Test,COMPLETE,HIGH,1,New tests/cucumber.rs entry point. AegisWorld holds: TempDir for HOME ledger sessions; Mock or real LlmProvider; Mock or real ChannelApprovalGate; BuiltinExecutor; AgentLoop. Each scenario gets a fresh World. Cucumber reports per-feature results.,1,REQ-AGENT-001|REQ-TEST-002,,,,2026-04-09,2026-04-09,,
REQ-TEST-021,TEST,E2E_HARNESS,ratatui TestBackend event-driven harness for TUI integration tests,Test can drive App through synthetic key/agent events and assert rendered frame,crates/aegis-tui/tests/tui_harness.rs,test_harness_renders_idle_state,Integration Test,COMPLETE,HIGH,1,New aegis-tui integration test. Builds App + TestBackend. Helper: app.send_key(KeyCode) app.send_agent_token(text) app.render() -> Buffer. Snapshots compared via insta. Drives the same App used in production no mocking of layout.,0.75,REQ-TUI-001,,,,2026-04-09,2026-04-09,,
REQ-TEST-022,TEST,E2E_HARNESS,Wiremock LLM provider for deterministic E2E chat tests,Test starts wiremock with canned SSE responses and aegis chats against it,crates/aegis-test-support/src/wiremock_llm.rs,tests::test_wiremock_llm_provides_endpoint,Integration Test,COMPLETE,HIGH,1,New helper in aegis-test-support. Spawns wiremock::MockServer. Provides .with_streaming_response(text) and .with_tool_call(call). Returns endpoint URL. aegis-cli config points at it. Used by E2E chat tests.,0.5,REQ-LLM-001,,,,2026-04-09,2026-04-09,,
REQ-TEST-023,TEST,E2E_HARNESS,Tempdir-based test isolation for HOME sessions audit ledger,Each test gets fresh ~/.aegis tree without polluting real state,crates/aegis-test-support/src/isolation.rs,tests::test_isolation_creates_fresh_home,Unit Test,COMPLETE,HIGH,1,IsolatedHome struct: creates tempdir sets AEGIS_HOME env var (or HOME) for test duration. Drops cleanly. Provides .config_path() .sessions_dir() .audit_log_path(). Composable with cucumber World.,0.5,,,,,2026-04-09,2026-04-09,,
REQ-TEST-024,TEST,E2E_HARNESS,LLM cassette recording mode for capturing real provider responses,AEGIS_RECORD_CASSETTES=1 cargo test records real LLM exchanges to JSON,crates/aegis-test-support/src/recorder.rs,tests::test_cassette_record_mode_detection,Integration Test,COMPLETE,MEDIUM,2,Extends existing RecordingProvider (REQ-TEST-002) with file format spec. Cassettes at tests/fixtures/cassettes/<test_name>.json. Replay mode is default (deterministic CI). Record mode opt-in via env var. Cassettes are checked in.,0.75,REQ-TEST-002,,,,2026-04-09,2026-04-09,,
REQ-TEST-025,TEST,JOURNEY_E2E,First-run user journey E2E test,From no config to first chat response in single test,crates/aegis-cli/tests/e2e_first_run.rs,test_first_run_to_first_response,Integration Test,MISSING,HIGH,1,Tempdir HOME no config. Spawn wiremock with canned response. Run aegis (no args). Wizard auto-detects wiremock as local provider writes config drops to TUI. Inject prompt via stdin. Assert response visible in rendered frame. Assert audit ledger has session start/stop entries.,1.5,REQ-ONBOARD-022|REQ-TEST-020|REQ-TEST-021|REQ-TEST-022,,,,,,,
REQ-TEST-026,TEST,JOURNEY_E2E,Interactive chat E2E with streaming response,User prompt -> streaming tokens -> finalized assistant message visible in TUI,crates/aegis-cli/tests/e2e_chat.rs,test_interactive_chat_streams_response,Integration Test,MISSING,HIGH,1,Uses TUI harness + wiremock. Type prompt press Enter. Receive 10 token events Done event. Assert each token visible in stream_buffer assert final ChatMessage::Assistant in messages. Assert audit ledger records prompt metadata only (no content).,1,REQ-TEST-021|REQ-TEST-022,,,,,,,
REQ-TEST-027,TEST,JOURNEY_E2E,HITL approval E2E (approve path),Mutating tool call -> modal -> user presses A -> tool executes -> audit logs HITL_APPROVED,crates/aegis-cli/tests/e2e_hitl.rs,test_hitl_approve_executes_write,Integration Test,MISSING,HIGH,1,wiremock returns ToolUse(WriteFile). Assert AppPhase::AwaitingApproval. Send KeyCode A. Assert phase ToolExecuting. Assert file actually written to tempdir. Assert audit ledger has HITL_APPROVED entry with tool name and target path.,1,REQ-HITL-001|REQ-TEST-021|REQ-TEST-022,,,,,,,
REQ-TEST-028,TEST,JOURNEY_E2E,HITL deny E2E (deny path),Mutating tool call -> modal -> user presses D -> tool blocked -> audit logs HITL_DENIED,crates/aegis-cli/tests/e2e_hitl.rs,test_hitl_deny_blocks_write,Integration Test,MISSING,HIGH,1,Same setup as REQ-TEST-027 but press D. Assert file NOT written. Assert audit ledger has HITL_DENIED entry. Assert agent receives denial as tool result and continues loop.,0.5,REQ-TEST-027,,,,,,,
REQ-TEST-029,TEST,JOURNEY_E2E,Session save and restore E2E across process restart,Active conversation survives kill -> restart -> messages and tokens restored,crates/aegis-cli/tests/e2e_session_lifecycle.rs,test_session_survives_restart,Integration Test,MISSING,HIGH,1,Tempdir HOME wiremock. Run chat send prompt receive response. Send SIGTERM to subprocess. Verify ~/.aegis/sessions/current.json exists. Spawn new aegis subprocess. Assert restored messages match. Assert restored token counts match.,1,REQ-AGENT-028|REQ-BUILD-035|REQ-BUILD-036|REQ-TEST-022,,,,,,,
REQ-TEST-030,TEST,JOURNEY_E2E,Dev loop iteration E2E (file change -> rebuild -> restart),scripts/dev.sh starts both panes file edit triggers rebuild aegis process restarts,scripts/test-dev-loop-e2e.sh,test_dev_loop_iteration,System Test,MISSING,MEDIUM,2,Headless tmux session. Stub claude binary. Launch dev.sh. Verify both panes spawned. Touch a .rs file in crates/. Wait for bacon to rebuild. Assert aegis process restarted (new PID). Assert no manual intervention required.,1.5,REQ-BUILD-033|REQ-BUILD-034|REQ-BUILD-035,,,,,,,
REQ-TEST-031,TEST,COVERAGE_METRICS,BDD scenario execution coverage report,CI publishes per-feature pass/fail/wip counts after every cucumber run,scripts/bdd-coverage-report.sh,test_bdd_coverage_report_format,CI Gate,COMPLETE,MEDIUM,1,Parses cucumber JSON output. Emits markdown table: feature file scenarios passed failed pending wip. Posted as PR comment via gh CLI. Stored as workflow artifact. Used to track BDD adoption progress.,0.5,REQ-TEST-020,,,,2026-04-09,2026-04-09,,
REQ-TEST-032,TEST,COVERAGE_METRICS,User journey coverage metric,rtmx reports % of requirements with at least one E2E test,scripts/journey-coverage.py,test_journey_coverage_calculation,Inspection,MISSING,MEDIUM,1,New script reads RTM database test_module column. For each req: classify as unit/integration/e2e based on test path (tests/e2e_*.rs and tests/cucumber.rs => e2e). Report: total reqs reqs with unit reqs with integration reqs with e2e per-category breakdown.,0.5,REQ-TEST-020,,,,,,,
REQ-TEST-033,TEST,COVERAGE_METRICS,Coverage delta in PR comments,Every PR shows journey coverage delta vs main,.github/workflows/ci.yml,test_pr_coverage_delta_comment,CI Gate,MISSING,MEDIUM,2,New CI step: compute journey coverage on PR head and base then post difference as PR comment. Format: Before X% After Y% Delta +Z reqs. Highlights requirements that gained or lost test coverage in this PR.,0.5,REQ-TEST-032,,,,,,,
REQ-TEST-034,TEST,COVERAGE_METRICS,Coverage threshold gate in CI,CI fails if user journey coverage drops below configured threshold,.github/workflows/ci.yml,test_coverage_threshold_gate,CI Gate,MISSING,HIGH,2,Configurable in .rtmx/coverage-thresholds.yaml: minimum % of HIGH-priority reqs with E2E tests. Default: ratchet up over time (current % becomes floor). CI step compares current to floor and fails if below. Forces test debt to be addressed.,0.5,REQ-TEST-032,,,,,,,
REQ-TEST-035,TEST,DDD_BDD_STANDARDS,Ubiquitous language glossary file,.aegis/glossary.yaml defines bounded context terms,crates/aegis-test-support/tests/glossary_test.rs,test_glossary_exists_with_required_terms,Inspection,COMPLETE,MEDIUM,1,YAML file lists each bounded context (agent hitl audit infra llm tui onboard security) and its core domain terms with definitions. Example: agent.SessionId agent.ToolCall hitl.ApprovalDecision audit.LedgerEntry. Single source of truth for naming.,0.5,,,,,2026-04-09,2026-04-09,,
REQ-TEST-036,TEST,DDD_BDD_STANDARDS,BDD scenario quality linter,CI fails if scenarios miss Given/When/Then or use forbidden vocabulary,scripts/bdd-lint.py,test_bdd_lint_catches_violations,CI Gate,MISSING,MEDIUM,2,New linter for .feature files. Rules: every Scenario has Given+When+Then; no implementation details (struct names function names file paths) in Then assertions; vocabulary matches glossary or is whitelisted; @req REQ-XXX-NNN marker present. Runs in CI.,0.75,REQ-TEST-035,,,,,,,
REQ-TEST-037,TEST,DDD_BDD_STANDARDS,Step definition reuse audit,CI detects duplicate step definitions across modules,scripts/bdd-step-audit.py,test_step_audit_finds_dupes,CI Gate,MISSING,LOW,2,Parses all step definitions in tests/cucumber/steps/. Detects duplicate Given/When/Then patterns across modules (suggests promoting to common_steps.rs). Detects unused steps. Reports as CI annotation.,0.5,REQ-TEST-020,,,,,,,
